Date,Open,High,Low,Close,Volume,OpenInt,Company
7/17/1975,0.03403,0.03403,0.03403,0.03403,1144431,0,Walmart
7/18/1975,0.03403,0.03403,0.03403,0.03403,542096,0,Walmart
7/21/1975,0.03403,0.03403,0.03403,0.03403,2590019,0,Walmart
7/22/1975,0.03403,0.03403,0.03403,0.03403,2529786,0,Walmart
7/23/1975,0.03403,0.03403,0.03403,0.03403,662565,0,Walmart
7/24/1975,0.03403,0.03403,0.03403,0.03403,1144431,0,Walmart
7/25/1975,0.03403,0.03403,0.03403,0.03403,542096,0,Walmart
7/28/1975,0.03403,0.03403,0.03403,0.03403,2108156,0,Walmart
7/29/1975,0.03403,0.03403,0.03403,0.03403,1325125,0,Walmart
7/30/1975,0.03403,0.03403,0.03403,0.03403,1445594,0,Walmart
7/31/1975,0.03403,0.03403,0.03403,0.03403,1023963,0,Walmart
8/1/1975,0.03403,0.03403,0.03403,0.03403,1987690,0,Walmart
8/4/1975,0.03403,0.03403,0.03403,0.03403,120467,0,Walmart
8/5/1975,0.03403,0.03403,0.03403,0.03403,421630,0,Walmart
8/6/1975,0.03403,0.03403,0.03403,0.03403,361397,0,Walmart
8/7/1975,0.03403,0.03403,0.03403,0.03403,6806329,0,Walmart
8/8/1975,0.03403,0.03403,0.03403,0.03403,1264892,0,Walmart
8/11/1975,0.03403,0.03403,0.03403,0.03403,2168389,0,Walmart
8/12/1975,0.03403,0.03403,0.03403,0.03403,1445594,0,Walmart
8/14/1975,0.03403,0.03403,0.03403,0.03403,1264892,0,Walmart
8/15/1975,0.03403,0.03403,0.03403,0.03403,120467,0,Walmart
8/18/1975,0.03403,0.03403,0.03403,0.03403,2168389,0,Walmart
8/19/1975,0.03403,0.03403,0.03403,0.03403,60232,0,Walmart
8/20/1975,0.03403,0.03403,0.03403,0.03403,1264892,0,Walmart
8/21/1975,0.03403,0.03403,0.03403,0.03403,783030,0,Walmart
8/22/1975,0.03403,0.03403,0.03403,0.03403,421630,0,Walmart
8/25/1975,0.03403,0.03403,0.03403,0.03403,752915,0,Walmart
8/26/1975,0.03403,0.03403,0.03403,0.03403,873381,0,Walmart
8/27/1975,0.03403,0.03403,0.03403,0.03403,1204663,0,Walmart
8/28/1975,0.03403,0.03403,0.03403,0.03403,1355242,0,Walmart
8/29/1975,0.03403,0.03403,0.03403,0.03403,5451086,0,Walmart
9/3/1975,0.03403,0.03403,0.03403,0.03403,783030,0,Walmart
9/4/1975,0.03403,0.03403,0.03403,0.03403,1716640,0,Walmart
9/5/1975,0.03403,0.03403,0.03403,0.03403,4005494,0,Walmart
9/8/1975,0.03403,0.03403,0.03403,0.03403,4487358,0,Walmart
9/9/1975,0.03403,0.03403,0.03403,0.03403,2770717,0,Walmart
9/10/1975,0.03403,0.03403,0.03403,0.03403,783030,0,Walmart
9/11/1975,0.03403,0.03403,0.03403,0.03403,120467,0,Walmart
9/12/1975,0.03403,0.03403,0.03403,0.03403,2078039,0,Walmart
9/15/1975,0.03403,0.03403,0.03403,0.03403,722794,0,Walmart
9/16/1975,0.03403,0.03403,0.03403,0.03403,783030,0,Walmart
9/17/1975,0.03403,0.03403,0.03403,0.03403,572211,0,Walmart
9/18/1975,0.03403,0.03403,0.03403,0.03403,511979,0,Walmart
9/19/1975,0.03403,0.03403,0.03403,0.03403,5149921,0,Walmart
9/22/1975,0.03403,0.03403,0.03403,0.03403,4457244,0,Walmart
9/23/1975,0.03403,0.03403,0.03403,0.03403,933613,0,Walmart
9/24/1975,0.03403,0.03403,0.03403,0.03403,271048,0,Walmart
9/25/1975,0.03403,0.03403,0.03403,0.03403,240933,0,Walmart
9/26/1975,0.03403,0.03403,0.03403,0.03403,692679,0,Walmart
9/29/1975,0.03403,0.03403,0.03403,0.03403,632445,0,Walmart
9/30/1975,0.03403,0.03403,0.03403,0.03403,692679,0,Walmart
10/1/1975,0.03403,0.03403,0.03403,0.03403,722794,0,Walmart
10/2/1975,0.03403,0.03403,0.03403,0.03403,692679,0,Walmart
10/3/1975,0.03403,0.03403,0.03403,0.03403,12076717,0,Walmart
10/6/1975,0.03403,0.03403,0.03403,0.03403,2590019,0,Walmart
10/7/1975,0.03403,0.04251,0.03403,0.03403,2409320,0,Walmart
10/8/1975,0.03403,0.03403,0.03403,0.03403,752915,0,Walmart
10/9/1975,0.03403,0.03403,0.03403,0.03403,1054077,0,Walmart
10/10/1975,0.03403,0.04251,0.03403,0.04251,4065728,0,Walmart
10/13/1975,0.04251,0.04251,0.04251,0.04251,391513,0,Walmart
10/14/1975,0.04251,0.04251,0.04251,0.04251,1927453,0,Walmart
10/15/1975,0.04251,0.04251,0.04251,0.04251,4035610,0,Walmart
10/16/1975,0.04251,0.04251,0.04251,0.04251,2710486,0,Walmart
10/17/1975,0.04251,0.04251,0.04251,0.04251,6023300,0,Walmart
10/20/1975,0.04251,0.04251,0.03403,0.03403,1295011,0,Walmart
10/21/1975,0.04251,0.04251,0.04251,0.04251,421630,0,Walmart
10/22/1975,0.04251,0.04251,0.04251,0.04251,2951416,0,Walmart
10/23/1975,0.04251,0.04251,0.03403,0.04251,1054077,0,Walmart
10/24/1975,0.04251,0.04251,0.04251,0.04251,4336773,0,Walmart
10/27/1975,0.04251,0.04251,0.04251,0.04251,2258738,0,Walmart
10/28/1975,0.04251,0.04251,0.04251,0.04251,3583862,0,Walmart
10/29/1975,0.04251,0.04251,0.04251,0.04251,1596173,0,Walmart
10/30/1975,0.04251,0.04251,0.04251,0.04251,1445594,0,Walmart
10/31/1975,0.04251,0.04251,0.04251,0.04251,451745,0,Walmart
11/3/1975,0.04251,0.04251,0.04251,0.04251,1144431,0,Walmart
11/4/1975,0.04251,0.04251,0.04251,0.04251,632445,0,Walmart
11/5/1975,0.04251,0.04251,0.04251,0.04251,4065728,0,Walmart
11/6/1975,0.04251,0.04251,0.04251,0.04251,3824797,0,Walmart
11/7/1975,0.04251,0.04251,0.04251,0.04251,1746756,0,Walmart
11/10/1975,0.04251,0.04251,0.04251,0.04251,4577708,0,Walmart
11/11/1975,0.04251,0.04251,0.04251,0.04251,963725,0,Walmart
11/12/1975,0.04251,0.04251,0.04251,0.04251,31833143,0,Walmart
11/13/1975,0.04251,0.04251,0.04251,0.04251,4005494,0,Walmart
11/14/1975,0.04251,0.04251,0.04251,0.04251,1114310,0,Walmart
11/17/1975,0.04251,0.04251,0.04251,0.04251,20268406,0,Walmart
11/18/1975,0.04251,0.04251,0.04251,0.04251,1867224,0,Walmart
11/19/1975,0.04251,0.04251,0.04251,0.04251,481866,0,Walmart
11/20/1975,0.04251,0.04251,0.04251,0.04251,2620136,0,Walmart
11/21/1975,0.04251,0.04251,0.04251,0.04251,783030,0,Walmart
11/24/1975,0.04251,0.04251,0.04251,0.04251,180697,0,Walmart
11/25/1975,0.04251,0.04251,0.04251,0.04251,1023963,0,Walmart
11/26/1975,0.04251,0.04251,0.04251,0.04251,2680366,0,Walmart
11/28/1975,0.04251,0.04251,0.04251,0.04251,30116,0,Walmart
12/1/1975,0.04251,0.04251,0.04251,0.04251,1325125,0,Walmart
12/2/1975,0.04251,0.04251,0.04251,0.04251,180697,0,Walmart
12/3/1975,0.04251,0.04251,0.04251,0.04251,572211,0,Walmart
12/4/1975,0.04251,0.04251,0.03403,0.04251,722794,0,Walmart
12/5/1975,0.04251,0.04251,0.03403,0.04251,511979,0,Walmart
12/8/1975,0.04251,0.04251,0.04251,0.04251,1144431,0,Walmart
12/9/1975,0.04251,0.04251,0.04251,0.04251,843262,0,Walmart
12/10/1975,0.04251,0.04251,0.04251,0.04251,933613,0,Walmart
12/11/1975,0.04251,0.04251,0.04251,0.04251,813145,0,Walmart
12/12/1975,0.04251,0.04251,0.04251,0.04251,692679,0,Walmart
12/15/1975,0.04251,0.04251,0.04251,0.04251,271048,0,Walmart
12/16/1975,0.04251,0.04251,0.04251,0.04251,542096,0,Walmart
12/17/1975,0.04251,0.04251,0.04251,0.04251,391513,0,Walmart
12/18/1975,0.04251,0.04251,0.04251,0.04251,572211,0,Walmart
12/19/1975,0.04251,0.04251,0.04251,0.04251,542096,0,Walmart
12/22/1975,0.03403,0.03403,0.03403,0.03403,1204663,0,Walmart
12/23/1975,0.03403,0.03403,0.03403,0.03403,1264892,0,Walmart
12/24/1975,0.03403,0.03403,0.03403,0.03403,4035610,0,Walmart
12/26/1975,0.03403,0.03403,0.03403,0.03403,632445,0,Walmart
12/29/1975,0.03403,0.03403,0.03403,0.03403,993845,0,Walmart
12/30/1975,0.03403,0.03403,0.03403,0.03403,572211,0,Walmart
12/31/1975,0.03403,0.03403,0.03403,0.03403,240933,0,Walmart
1/2/1976,0.03403,0.03403,0.03403,0.03403,843262,0,Walmart
1/5/1976,0.03403,0.03403,0.03403,0.03403,813145,0,Walmart
1/6/1976,0.03403,0.04251,0.03403,0.04251,9938447,0,Walmart
1/7/1976,0.04251,0.04251,0.04251,0.04251,5029456,0,Walmart
1/8/1976,0.04251,0.04251,0.04251,0.04251,1806990,0,Walmart
1/9/1976,0.04251,0.04251,0.04251,0.04251,2349087,0,Walmart
1/12/1976,0.04251,0.04251,0.04251,0.04251,3132119,0,Walmart
1/13/1976,0.04251,0.04251,0.04251,0.04251,7288193,0,Walmart
1/14/1976,0.04251,0.04251,0.04251,0.04251,1927453,0,Walmart
1/15/1976,0.04251,0.04251,0.04251,0.04251,2951416,0,Walmart
1/16/1976,0.04251,0.04251,0.04251,0.04251,2921300,0,Walmart
1/19/1976,0.04251,0.04251,0.04251,0.04251,301162,0,Walmart
1/20/1976,0.04251,0.04251,0.04251,0.04251,7408659,0,Walmart
1/21/1976,0.04251,0.04251,0.04251,0.04251,3373046,0,Walmart
1/22/1976,0.04251,0.04251,0.04251,0.04251,903496,0,Walmart
1/23/1976,0.04251,0.04251,0.04251,0.04251,1415478,0,Walmart
1/26/1976,0.04251,0.04251,0.04251,0.04251,2047921,0,Walmart
1/27/1976,0.04251,0.04251,0.04251,0.04251,813145,0,Walmart
1/28/1976,0.04251,0.04251,0.04251,0.04251,3132119,0,Walmart
1/29/1976,0.04251,0.04251,0.03403,0.03403,1746756,0,Walmart
1/30/1976,0.03403,0.04251,0.03403,0.04251,1204663,0,Walmart
2/2/1976,0.04251,0.04251,0.04251,0.04251,2228619,0,Walmart
2/3/1976,0.04251,0.04251,0.04251,0.04251,4547592,0,Walmart
2/4/1976,0.04251,0.04251,0.04251,0.04251,1174543,0,Walmart
2/5/1976,0.04251,0.04251,0.04251,0.04251,3975378,0,Walmart
2/6/1976,0.04251,0.04251,0.03403,0.03403,48758615,0,Walmart
2/9/1976,0.03403,0.03403,0.03403,0.03403,7077379,0,Walmart
2/10/1976,0.03403,0.03403,0.03403,0.03403,14034289,0,Walmart
2/11/1976,0.03403,0.04251,0.03403,0.04251,6685864,0,Walmart
2/12/1976,0.04251,0.04251,0.03403,0.04251,2740606,0,Walmart
2/13/1976,0.04251,0.04251,0.03403,0.03403,481866,0,Walmart
2/17/1976,0.03403,0.04251,0.03403,0.03403,963725,0,Walmart
2/18/1976,0.03403,0.03403,0.03403,0.03403,4908989,0,Walmart
2/19/1976,0.03403,0.04251,0.03403,0.04251,23249939,0,Walmart
2/20/1976,0.04251,0.04251,0.04251,0.04251,13883707,0,Walmart
2/23/1976,0.04251,0.04251,0.04251,0.04251,3041767,0,Walmart
2/24/1976,0.04251,0.04251,0.04251,0.04251,9667397,0,Walmart
2/25/1976,0.04251,0.04251,0.04251,0.04251,8914483,0,Walmart
2/26/1976,0.04251,0.04251,0.04251,0.04251,8221807,0,Walmart
2/27/1976,0.04251,0.04251,0.04251,0.04251,2047921,0,Walmart
3/1/1976,0.04251,0.04251,0.04251,0.04251,1746756,0,Walmart
3/2/1976,0.04251,0.04251,0.04251,0.04251,2590019,0,Walmart
3/3/1976,0.04251,0.04251,0.04251,0.04251,8071224,0,Walmart
3/4/1976,0.04251,0.04251,0.04251,0.04251,3734444,0,Walmart
3/5/1976,0.04251,0.04251,0.04251,0.04251,5902833,0,Walmart
3/8/1976,0.04251,0.04251,0.04251,0.04251,1023963,0,Walmart
3/9/1976,0.04251,0.04251,0.04251,0.04251,5270387,0,Walmart
3/10/1976,0.04251,0.04251,0.04251,0.04251,3885027,0,Walmart
3/11/1976,0.04251,0.04251,0.04251,0.04251,7167729,0,Walmart
3/12/1976,0.04251,0.04251,0.04251,0.04251,2740606,0,Walmart
3/15/1976,0.04251,0.04251,0.04251,0.04251,1264892,0,Walmart
3/16/1976,0.04251,0.04251,0.04251,0.04251,1686526,0,Walmart
3/17/1976,0.04251,0.04251,0.04251,0.04251,1204663,0,Walmart
3/18/1976,0.04251,0.04251,0.04251,0.04251,722794,0,Walmart
3/19/1976,0.04251,0.04251,0.04251,0.04251,4306659,0,Walmart
3/22/1976,0.04251,0.04251,0.04251,0.04251,2499670,0,Walmart
3/23/1976,0.04251,0.04251,0.04251,0.04251,1264892,0,Walmart
3/24/1976,0.04251,0.05101,0.04251,0.04251,6234116,0,Walmart
3/25/1976,0.04251,0.05101,0.04251,0.04251,933613,0,Walmart
3/26/1976,0.04251,0.04251,0.04251,0.04251,451745,0,Walmart
3/29/1976,0.04251,0.04251,0.04251,0.04251,2349087,0,Walmart
3/30/1976,0.04251,0.04251,0.04251,0.04251,6746098,0,Walmart
3/31/1976,0.04251,0.04251,0.04251,0.04251,3342931,0,Walmart
4/1/1976,0.04251,0.04251,0.04251,0.04251,1656407,0,Walmart
4/2/1976,0.04251,0.04251,0.04251,0.04251,2620136,0,Walmart
4/5/1976,0.04251,0.04251,0.04251,0.04251,903496,0,Walmart
4/6/1976,0.04251,0.05101,0.04251,0.05101,2409320,0,Walmart
4/7/1976,0.05101,0.05101,0.04251,0.05101,4908989,0,Walmart
4/8/1976,0.05101,0.05101,0.04251,0.04251,1656407,0,Walmart
4/9/1976,0.04251,0.05101,0.04251,0.04251,5210152,0,Walmart
4/12/1976,0.04251,0.04251,0.04251,0.04251,1897338,0,Walmart
4/13/1976,0.04251,0.04251,0.04251,0.04251,391513,0,Walmart
4/14/1976,0.04251,0.04251,0.04251,0.04251,1806990,0,Walmart
4/15/1976,0.04251,0.04251,0.04251,0.04251,2288851,0,Walmart
4/19/1976,0.04251,0.04251,0.04251,0.04251,150584,0,Walmart
4/20/1976,0.04251,0.04251,0.04251,0.04251,722794,0,Walmart
4/21/1976,0.04251,0.04251,0.04251,0.04251,1837106,0,Walmart
4/22/1976,0.04251,0.04251,0.04251,0.04251,6204000,0,Walmart
4/23/1976,0.04251,0.04251,0.04251,0.04251,2830951,0,Walmart
4/26/1976,0.04251,0.04251,0.04251,0.04251,3011648,0,Walmart
4/27/1976,0.04251,0.04251,0.04251,0.04251,1385361,0,Walmart
4/28/1976,0.04251,0.04251,0.04251,0.04251,1174543,0,Walmart
4/29/1976,0.04251,0.04251,0.04251,0.04251,1144431,0,Walmart
4/30/1976,0.04251,0.04251,0.04251,0.04251,963725,0,Walmart
5/3/1976,0.04251,0.04251,0.04251,0.04251,1114310,0,Walmart
5/4/1976,0.04251,0.04251,0.04251,0.04251,993845,0,Walmart
5/5/1976,0.04251,0.04251,0.04251,0.04251,542096,0,Walmart
5/6/1976,0.04251,0.04251,0.04251,0.04251,331282,0,Walmart
5/7/1976,0.04251,0.04251,0.04251,0.04251,210815,0,Walmart
5/10/1976,0.04251,0.04251,0.04251,0.04251,1596173,0,Walmart
5/11/1976,0.04251,0.04251,0.04251,0.04251,1144431,0,Walmart
5/12/1976,0.04251,0.04251,0.04251,0.04251,1114310,0,Walmart
5/13/1976,0.04251,0.04251,0.04251,0.04251,2017807,0,Walmart
5/14/1976,0.04251,0.04251,0.04251,0.04251,993845,0,Walmart
5/17/1976,0.04251,0.04251,0.04251,0.04251,1686526,0,Walmart
5/18/1976,0.04251,0.04251,0.04251,0.04251,963725,0,Walmart
5/19/1976,0.04251,0.04251,0.04251,0.04251,361397,0,Walmart
5/20/1976,0.04251,0.04251,0.04251,0.04251,9095183,0,Walmart
5/21/1976,0.04251,0.04251,0.04251,0.04251,361397,0,Walmart
5/24/1976,0.04251,0.04251,0.04251,0.04251,1445594,0,Walmart
5/25/1976,0.04251,0.04251,0.04251,0.04251,2469554,0,Walmart
5/26/1976,0.04251,0.04251,0.04251,0.04251,1084194,0,Walmart
5/27/1976,0.04251,0.04251,0.04251,0.04251,331282,0,Walmart
5/28/1976,0.04251,0.04251,0.04251,0.04251,3854915,0,Walmart
6/1/1976,0.03403,0.03403,0.03403,0.03403,4156077,0,Walmart
6/2/1976,0.03403,0.04251,0.03403,0.04251,4517476,0,Walmart
6/3/1976,0.04251,0.04251,0.04251,0.04251,301162,0,Walmart
6/4/1976,0.04251,0.04251,0.03403,0.03403,3463397,0,Walmart
6/7/1976,0.03403,0.03403,0.03403,0.03403,722794,0,Walmart
6/8/1976,0.03403,0.03403,0.03403,0.03403,1656407,0,Walmart
6/9/1976,0.03403,0.03403,0.03403,0.03403,662565,0,Walmart
6/10/1976,0.03403,0.03403,0.03403,0.03403,993845,0,Walmart
6/11/1976,0.03403,0.04251,0.03403,0.04251,4186194,0,Walmart
6/14/1976,0.04251,0.04251,0.04251,0.04251,6083532,0,Walmart
6/15/1976,0.04251,0.04251,0.04251,0.04251,1656407,0,Walmart
6/16/1976,0.04251,0.04251,0.04251,0.04251,1054077,0,Walmart
6/17/1976,0.04251,0.04251,0.04251,0.04251,1987690,0,Walmart
6/18/1976,0.04251,0.04251,0.04251,0.04251,1626290,0,Walmart
6/21/1976,0.04251,0.04251,0.04251,0.04251,210815,0,Walmart
6/22/1976,0.04251,0.04251,0.04251,0.04251,1596173,0,Walmart
6/23/1976,0.04251,0.04251,0.03403,0.03403,5752252,0,Walmart
6/24/1976,0.03403,0.03403,0.03403,0.03403,6354582,0,Walmart
6/25/1976,0.03403,0.03403,0.03403,0.03403,2198503,0,Walmart
6/28/1976,0.03403,0.03403,0.03403,0.03403,10872057,0,Walmart
6/29/1976,0.03403,0.03403,0.03403,0.03403,9577049,0,Walmart
6/30/1976,0.03403,0.04251,0.03403,0.04251,23460754,0,Walmart
7/1/1976,0.04251,0.04251,0.04251,0.04251,1897338,0,Walmart
7/2/1976,0.04251,0.04251,0.04251,0.04251,1776875,0,Walmart
7/6/1976,0.04251,0.04251,0.04251,0.04251,2590019,0,Walmart
7/7/1976,0.04251,0.04251,0.03403,0.03403,7770058,0,Walmart
7/8/1976,0.04251,0.04251,0.04251,0.04251,481866,0,Walmart
7/9/1976,0.04251,0.04251,0.04251,0.04251,542096,0,Walmart
7/12/1976,0.04251,0.04251,0.04251,0.04251,3312816,0,Walmart
7/13/1976,0.04251,0.04251,0.03403,0.03403,511979,0,Walmart
7/14/1976,0.03403,0.04251,0.03403,0.03403,2078039,0,Walmart
7/15/1976,0.03403,0.03403,0.03403,0.03403,1204663,0,Walmart
7/16/1976,0.03403,0.03403,0.03403,0.03403,5089686,0,Walmart
7/19/1976,0.03403,0.03403,0.03403,0.03403,391513,0,Walmart
7/20/1976,0.03403,0.03403,0.03403,0.03403,301162,0,Walmart
7/21/1976,0.03403,0.03403,0.03403,0.03403,331282,0,Walmart
7/22/1976,0.03403,0.03403,0.03403,0.03403,7800174,0,Walmart
7/23/1976,0.03403,0.03403,0.03403,0.03403,3071885,0,Walmart
7/26/1976,0.03403,0.03403,0.03403,0.03403,9848099,0,Walmart
7/27/1976,0.03403,0.03403,0.03403,0.03403,10420309,0,Walmart
7/28/1976,0.03403,0.03403,0.03403,0.03403,3764563,0,Walmart
7/29/1976,0.03403,0.03403,0.03403,0.03403,2951416,0,Walmart
7/30/1976,0.03403,0.03403,0.03403,0.03403,8703668,0,Walmart
8/2/1976,0.03403,0.03403,0.03403,0.03403,10601010,0,Walmart
8/3/1976,0.03403,0.03403,0.03403,0.03403,10540776,0,Walmart
8/4/1976,0.03403,0.03403,0.03403,0.03403,9998678,0,Walmart
8/5/1976,0.03403,0.03403,0.03403,0.03403,813145,0,Walmart
8/6/1976,0.03403,0.03403,0.03403,0.03403,451745,0,Walmart
8/9/1976,0.03403,0.03403,0.03403,0.03403,1505825,0,Walmart
8/10/1976,0.03403,0.03403,0.03403,0.03403,1927453,0,Walmart
8/11/1976,0.03403,0.03403,0.03403,0.03403,1957573,0,Walmart
8/12/1976,0.03403,0.04251,0.03403,0.03403,933613,0,Walmart
8/13/1976,0.03403,0.04251,0.03403,0.03403,783030,0,Walmart
8/16/1976,0.03403,0.03403,0.03403,0.03403,7499007,0,Walmart
8/17/1976,0.03403,0.03403,0.03403,0.03403,1716640,0,Walmart
8/18/1976,0.03403,0.04251,0.03403,0.03403,2770717,0,Walmart
8/19/1976,0.03403,0.04251,0.03403,0.04251,4758406,0,Walmart
8/20/1976,0.04251,0.04251,0.03403,0.04251,421630,0,Walmart
8/23/1976,0.04251,0.04251,0.04251,0.04251,963725,0,Walmart
8/24/1976,0.04251,0.04251,0.03403,0.04251,20810498,0,Walmart
8/25/1976,0.04251,0.04251,0.04251,0.04251,4095843,0,Walmart
8/26/1976,0.04251,0.04251,0.04251,0.04251,4939107,0,Walmart
8/27/1976,0.04251,0.04251,0.04251,0.04251,933613,0,Walmart
8/30/1976,0.04251,0.04251,0.04251,0.04251,1806990,0,Walmart
8/31/1976,0.04251,0.04251,0.04251,0.04251,1084194,0,Walmart
9/1/1976,0.04251,0.04251,0.04251,0.04251,12919980,0,Walmart
9/2/1976,0.04251,0.04251,0.04251,0.04251,3071885,0,Walmart
9/3/1976,0.04251,0.04251,0.04251,0.04251,4035610,0,Walmart
9/7/1976,0.04251,0.04251,0.04251,0.04251,1054077,0,Walmart
9/8/1976,0.04251,0.04251,0.04251,0.04251,1264892,0,Walmart
9/9/1976,0.04251,0.04251,0.04251,0.04251,301162,0,Walmart
9/10/1976,0.04251,0.04251,0.04251,0.04251,8914483,0,Walmart
9/13/1976,0.04251,0.04251,0.04251,0.04251,2891185,0,Walmart
9/14/1976,0.04251,0.04251,0.04251,0.04251,2590019,0,Walmart
9/15/1976,0.04251,0.04251,0.04251,0.04251,903496,0,Walmart
9/16/1976,0.04251,0.04251,0.04251,0.04251,1806990,0,Walmart
9/17/1976,0.04251,0.04251,0.04251,0.04251,4035610,0,Walmart
9/20/1976,0.04251,0.04251,0.04251,0.04251,2138270,0,Walmart
9/21/1976,0.04251,0.04251,0.04251,0.04251,5180037,0,Walmart
9/22/1976,0.04251,0.04251,0.04251,0.04251,2680366,0,Walmart
9/23/1976,0.04251,0.04251,0.04251,0.04251,2258738,0,Walmart
9/24/1976,0.04251,0.04251,0.04251,0.04251,722794,0,Walmart
9/27/1976,0.04251,0.04251,0.04251,0.04251,5782366,0,Walmart
9/28/1976,0.04251,0.04251,0.04251,0.04251,1234776,0,Walmart
9/29/1976,0.04251,0.04251,0.04251,0.04251,451745,0,Walmart
9/30/1976,0.04251,0.04251,0.04251,0.04251,240933,0,Walmart
10/1/1976,0.04251,0.04251,0.04251,0.04251,5812486,0,Walmart
10/4/1976,0.04251,0.04251,0.04251,0.04251,1234776,0,Walmart
10/5/1976,0.04251,0.04251,0.04251,0.04251,3794680,0,Walmart
10/6/1976,0.04251,0.04251,0.04251,0.04251,8131457,0,Walmart
10/7/1976,0.04251,0.04251,0.04251,0.04251,9878213,0,Walmart
10/8/1976,0.04251,0.04251,0.04251,0.04251,3252582,0,Walmart
10/11/1976,0.04251,0.04251,0.04251,0.04251,240933,0,Walmart
10/12/1976,0.04251,0.04251,0.04251,0.04251,4156077,0,Walmart
10/13/1976,0.04251,0.04251,0.04251,0.04251,722794,0,Walmart
10/14/1976,0.04251,0.04251,0.04251,0.04251,2017807,0,Walmart
10/15/1976,0.04251,0.04251,0.04251,0.04251,2620136,0,Walmart
10/18/1976,0.04251,0.04251,0.04251,0.04251,3222465,0,Walmart
10/19/1976,0.04251,0.04251,0.04251,0.04251,421630,0,Walmart
10/20/1976,0.04251,0.04251,0.04251,0.04251,1806990,0,Walmart
10/21/1976,0.04251,0.04251,0.04251,0.04251,2891185,0,Walmart
10/22/1976,0.04251,0.04251,0.04251,0.04251,2047921,0,Walmart
10/25/1976,0.04251,0.04251,0.04251,0.04251,1415478,0,Walmart
10/26/1976,0.04251,0.04251,0.04251,0.04251,150584,0,Walmart
10/27/1976,0.04251,0.04251,0.04251,0.04251,2349087,0,Walmart
10/28/1976,0.04251,0.04251,0.04251,0.04251,3132119,0,Walmart
10/29/1976,0.04251,0.04251,0.04251,0.04251,2138270,0,Walmart
11/1/1976,0.04251,0.04251,0.04251,0.04251,602329,0,Walmart
11/3/1976,0.04251,0.04251,0.04251,0.04251,1867224,0,Walmart
11/4/1976,0.04251,0.04251,0.04251,0.04251,20057591,0,Walmart
11/5/1976,0.04251,0.04251,0.04251,0.04251,1776875,0,Walmart
11/8/1976,0.04251,0.04251,0.04251,0.04251,2830951,0,Walmart
11/9/1976,0.04251,0.04251,0.04251,0.04251,4186194,0,Walmart
11/10/1976,0.04251,0.04251,0.04251,0.04251,2800835,0,Walmart
11/11/1976,0.04251,0.04251,0.04251,0.04251,2108156,0,Walmart
11/12/1976,0.04251,0.04251,0.04251,0.04251,4939107,0,Walmart
11/15/1976,0.04251,0.04251,0.04251,0.04251,1776875,0,Walmart
11/16/1976,0.04251,0.04251,0.04251,0.04251,722794,0,Walmart
11/17/1976,0.04251,0.04251,0.04251,0.04251,1505825,0,Walmart
11/18/1976,0.04251,0.04251,0.04251,0.04251,3132119,0,Walmart
11/19/1976,0.04251,0.05101,0.04251,0.04251,10209497,0,Walmart
11/22/1976,0.04251,0.04251,0.04251,0.04251,12167065,0,Walmart
11/23/1976,0.04251,0.04251,0.04251,0.04251,843262,0,Walmart
11/24/1976,0.04251,0.04251,0.04251,0.04251,2740606,0,Walmart
11/26/1976,0.04251,0.04251,0.04251,0.04251,3373046,0,Walmart
11/29/1976,0.04251,0.04251,0.04251,0.04251,481866,0,Walmart
11/30/1976,0.04251,0.04251,0.04251,0.04251,511979,0,Walmart
12/1/1976,0.04251,0.04251,0.04251,0.04251,2228619,0,Walmart
12/2/1976,0.04251,0.04251,0.04251,0.04251,903496,0,Walmart
12/3/1976,0.04251,0.04251,0.04251,0.04251,813145,0,Walmart
12/6/1976,0.04251,0.04251,0.04251,0.04251,2017807,0,Walmart
12/7/1976,0.04251,0.04251,0.04251,0.04251,1626290,0,Walmart
12/8/1976,0.04251,0.04251,0.04251,0.04251,933613,0,Walmart
12/9/1976,0.04251,0.04251,0.04251,0.04251,2921300,0,Walmart
12/10/1976,0.04251,0.04251,0.04251,0.04251,1987690,0,Walmart
12/13/1976,0.04251,0.04251,0.04251,0.04251,5963067,0,Walmart
12/14/1976,0.04251,0.04251,0.04251,0.04251,3824797,0,Walmart
12/15/1976,0.04251,0.04251,0.04251,0.04251,6956909,0,Walmart
12/16/1976,0.04251,0.04251,0.04251,0.04251,813145,0,Walmart
12/17/1976,0.04251,0.04251,0.04251,0.04251,1837106,0,Walmart
12/20/1976,0.04251,0.04251,0.04251,0.04251,1264892,0,Walmart
12/21/1976,0.04251,0.04251,0.04251,0.04251,572211,0,Walmart
12/22/1976,0.04251,0.04251,0.04251,0.04251,2439436,0,Walmart
12/23/1976,0.04251,0.04251,0.04251,0.04251,451745,0,Walmart
12/27/1976,0.04251,0.04251,0.04251,0.04251,2318969,0,Walmart
12/28/1976,0.04251,0.04251,0.04251,0.04251,1535942,0,Walmart
12/29/1976,0.04251,0.04251,0.04251,0.04251,4156077,0,Walmart
12/30/1976,0.04251,0.04251,0.04251,0.04251,1957573,0,Walmart
12/31/1976,0.04251,0.04251,0.04251,0.04251,2078039,0,Walmart
1/3/1977,0.04251,0.04251,0.04251,0.04251,542096,0,Walmart
1/4/1977,0.04251,0.04251,0.04251,0.04251,2138270,0,Walmart
